Weapon,Type,Country
Luger P08,Sidearms,Japan
Mauser C96,Sidearms,Japan
Type 10 flare pistole,Flare guns,Japan
Nambu Type 90 flare pistole,Flare guns,Japan
TERA rifle,Rifles,Japan
Arisaka Type 5,Rifles,Japan
Arisaka Type 30,Rifles,Japan
Arisaka Type 35,Rifles,Japan
Arisaka Type 38,Rifles,Japan
Arisaka Type 38 Carbine,Rifles,Japan
Arisaka Type 44 Carbine,Rifles,Japan
Arisaka Type 97 Sniper Rifle,Rifles,Japan
Arisaka Type 99,Rifles,Japan
Arisaka Type 99 Sniper Rifle,Rifles,Japan
Type I Rifle,Rifles,Japan
Pedersen J (one of these were recovered from Okinowa),Semi-automatic rifles,Japan
Beretta M1938,Submachine guns,Japan
Nambu Type 100,Submachine guns,Japan
MP18,Submachine guns,Japan
MP34,Submachine guns,Japan
Type 92 machine gun (copy of the Lewis gun),Machine guns,Japan
Browning M1918 (captured from Chinese forces),Machine guns,Japan
Type 1 Heavy Machine Gun,Machine guns,Japan
Type 3 Heavy Machine Gun,Machine guns,Japan
Type 11 Light Machine Gun,Machine guns,Japan
Type 89 machine gun,Machine guns,Japan
Type 92 Heavy Machine Gun,Machine guns,Japan
Type 96 Light Machine Gun,Machine guns,Japan
Type 97 heavy tank machine gun,Machine guns,Japan
Nambu Type 99,Machine guns,Japan
Type 98 machine Gun,Machine guns,Japan
Type 97 20 mm anti-tank rifle,Anti-tank weapons,Japan
Lunge anti tank mine (Suicide mine. Last years of the war.),Mines,Japan
Type 99 anti tank mine,Mines,Japan
Type 4 grenade,Grenades,Japan
Type 10 fragmentation hand/discharger grenade,Grenades,Japan
Type 91 fragmentation hand/discharger grenade,Grenades,Japan
Type 97 fragmentation hand grenade,Grenades,Japan
Type 98 grenade,Grenades,Japan
Type 99 hand/rifle fragmentation grenade,Grenades,Japan
M1924 Stielhandgranate,Grenades,Japan
Type 2 12 cm Mortar,Mortars,Japan
Type 11 70 mm Infantry Mortar,Mortars,Japan
Type 90 light mortar,Mortars,Japan
Type 94 90 mm Infantry Mortar,Mortars,Japan
Type 96 150 mm Infantry Mortar,Mortars,Japan
Type 97 81 mm Infantry Mortar,Mortars,Japan
Type 97 90 mm Infantry Mortar,Mortars,Japan
Type 97 150 mm Infantry Mortar,Mortars,Japan
Type 98 50 mm Mortar,Mortars,Japan
Type 99 81 mm mortar,Mortars,Japan
Type 93 and Type 100,Flamethrowers,Japan
Type 10,Grenade dischargers,Japan
Type 89,Grenade dischargers,Japan
Type 30 bayonet,Swords,Japan
Type 42 bayonet,Swords,Japan
Shin guntō,Swords,Japan
I-Go (remote controlled explosive machine),Guided explosive weapons,Japan
Nagant 1895,Sidearms,Latvia
Luger P08,Sidearms,Latvia
No.4 Mk I Lee–Enfield,Rifles,Latvia
Ross Rifle,Rifles,Latvia
Mosin-Nagant M1891/30,Rifles,Latvia
vz. 24,Rifles,Latvia
Tallinn Arsenal,Submachine guns,Latvia
Lewis Gun,Machine guns,Latvia
Vickers machine gun,Machine guns,Latvia
M1924 Stielhandgranate,Grenades,Latvia
Ruby pistol,Sidearms,Lithuania
M1895 Nagant,Sidearms,Lithuania
Luger P08,Sidearms,Lithuania
Mauser C96,Sidearms,Lithuania
Tokarev TT-33,Sidearms,Lithuania
Pattern 1914 Enfield,Rifles,Lithuania
Mosin–Nagant,Rifles,Lithuania
Gewehr 88,Rifles,Lithuania
Mauser 24L,Rifles,Lithuania
Mauser 98,Rifles,Lithuania
MP 18,Submachine guns,Lithuania
MP40,Submachine guns,Lithuania
PPD-40,Submachine guns,Lithuania
PM M1910,Machine guns,Lithuania
Madsen machine gun,Machine guns,Lithuania
ZB vz.26,Machine guns,Lithuania
MG 08/15,Machine guns,Lithuania
MG 08,Machine guns,Lithuania
Browning Hi-Power,Sidearms,Luxembourg
Webley Revolver,Sidearms,Luxembourg
Lee–Enfield,Rifles,Luxembourg
Ross Rifle,Rifles,Luxembourg
Pattern 1914,Rifles,Luxembourg
Gewehr 98,Rifles,Luxembourg
Karabiner 98k,Rifles,Luxembourg
Swedish Mauser M/96,Rifles,Luxembourg
MP 18,Submachine guns,Luxembourg
Browning M1918,Machine guns,Luxembourg
Bren light machine gun,Machine guns,Luxembourg
Vickers machine gun,Machine guns,Luxembourg
MG 08,Machine guns,Luxembourg
Boys anti-tank rifle,Anti-tank weapons,Luxembourg
Browning HP,Sidearms,British Malaya
Colt M1911A1,Sidearms,British Malaya
S&W Model 10,Sidearms,British Malaya
Webley Mk IV,Sidearms,British Malaya
Nambu Type 14,Sidearms,British Malaya
Luger P-08,Sidearms,British Malaya
M1 Carbine,Rifles,British Malaya
Lee–Enfield No.1 Mk III,Rifles,British Malaya
Lee–Enfield No.4 Mk I,Rifles,British Malaya
Lee–Enfield No.5 Mk I,Rifles,British Malaya
Arisaka Type 38,Rifles,British Malaya
Arisaka Type 99,Rifles,British Malaya
Winchester M1897,Shotguns,British Malaya
Winchester M1912,Shotguns,British Malaya
Browning Auto-5,Shotguns,British Malaya
Remington M1911,Shotguns,British Malaya
M3 grease gun,Submachine guns,British Malaya
M50 Reising,Submachine guns,British Malaya
Thompson M1928,Submachine guns,British Malaya
Sten Mk II,Submachine guns,British Malaya
Owen submachine gun,Submachine guns,British Malaya
Nambu Type 100/42,Submachine guns,British Malaya
Nambu Type 100/44,Submachine guns,British Malaya
MP18,Submachine guns,British Malaya
MP40,Submachine guns,British Malaya
Lewis Mk I,Machine guns,British Malaya
Browning M1917A1,Machine guns,British Malaya
Browning M1918A2,Machine guns,British Malaya
Browning M1919A4,Machine guns,British Malaya
Browning M2HB,Machine guns,British Malaya
Bren Mk I and Mk II,Machine guns,British Malaya
Vickers Mk I,Machine guns,British Malaya
Nambu Type 11,Machine guns,British Malaya
Nambu Type 92,Machine guns,British Malaya
Nambu Type 96,Machine guns,British Malaya
Nambu Type 99,Machine guns,British Malaya
MG08,Machine guns,British Malaya
PIAT,Anti-tank weapons,British Malaya
Boys Anti-Tank Rifle,Anti-tank weapons,British Malaya
Mk.2 Fragmentation Hand Grenade,Grenades,British Malaya
No.36M Mk.I,Grenades,British Malaya
Type 97 Grenade,Grenades,British Malaya
Molotov Cocktail,Grenades,British Malaya
Bayonet,Knives,British Malaya
Fairbairn–Sykes fighting knife,Knives,British Malaya
Keris,Knives,British Malaya
Parang,Knives,British Malaya
Mauser Type 1 Pistol,Sidearms,Manchukuo
Mauser Type 2 or 3 Pistol,Sidearms,Manchukuo
Type 38 Rifle,Rifles,Manchukuo
Type 38 Cavalry Rifle,Rifles,Manchukuo
Type 99 Rifle,Rifles,Manchukuo
Liao Type 13 Rifle,Rifles,Manchukuo
Manchurian Mauser Rifle,Rifles,Manchukuo
Type 3 heavy machine gun,Machine guns,Manchukuo
Type 11 light machine gun,Machine guns,Manchukuo
Type 92 heavy machine gun,Machine guns,Manchukuo
Type 96 light machine gun,Machine guns,Manchukuo
ZB-30,Machine guns,Manchukuo
Type 10 grenade discharger,Grenade dischargers,Manchukuo
Colt M1911,Sidearms,Mexico
Smith & Wesson M&P,Sidearms,Mexico
Obregón pistol,Sidearms,Mexico
Winchester M1895,Rifles,Mexico
vz. 24,Rifles,Mexico
Gewehr 98,Rifles,Mexico
"Mauser M1895, M1902 and M1936",Rifles,Mexico
M3 submachine gun,Submachine guns,Mexico
Thompson M1A1,Submachine guns,Mexico
Erma EMP,Submachine guns,Mexico
Lewis gun,Machine guns,Mexico
Browning M1919,Machine guns,Mexico
Hotchkiss M1914,Machine guns,Mexico
Vickers machine gun,Machine guns,Mexico
Mendoza C-1934,Machine guns,Mexico
Madsen machine gun,Machine guns,Mexico
M9 Bazooka,Anti-tank weapons,Mexico
Mosin–Nagant,Rifles,Mongolia
PPSh-41,Submachine guns,Mongolia
PPS-43,Submachine guns,Mongolia
Maxim M1910,Machine guns,Mongolia
SG-43 Goryunov,Machine guns,Mongolia
DShK,Machine guns,Mongolia
Browning Hi-Power,Sidearms,The Netherlands
FN M1903,Sidearms,The Netherlands
FN M1910/22,Sidearms,The Netherlands
Borchardt-Luger,Sidearms,The Netherlands
Mauser C96 (used by the KNIL),Sidearms,The Netherlands
M1 Carbine,Rifles,The Netherlands
Lee–Enfield,Rifles,The Netherlands
M1941 Johnson rifle (By the KNIL),Rifles,The Netherlands
Dutch Mannlicher M1895,Rifles,The Netherlands
vz. 24,Rifles,The Netherlands
Thompson M1928 (By the KNIL),Submachine guns,The Netherlands
Sten (By the KNIL),Submachine guns,The Netherlands
Owen Gun (By the KNIL),Submachine guns,The Netherlands
MP 28 (By the KNIL),Submachine guns,The Netherlands
Lewis Gun,Machine guns,The Netherlands
Browning M1918 (By the KNIL),Machine guns,The Netherlands
Bren light machine gun,Machine guns,The Netherlands
Vickers machine gun,Machine guns,The Netherlands
Madsen machine gun (By the KNIL in carbine version),Machine guns,The Netherlands
Schwarzlose M1907/12,Machine guns,The Netherlands
MG08,Machine guns,The Netherlands
Mk 2 grenade (By the KNIL),Grenades,The Netherlands
M1 Bazooka,Anti-tank weapons,The Netherlands
PIAT,Anti-tank weapons,The Netherlands
Bofors 37 mm,Anti-tank weapons,The Netherlands
Solothurn S-18/1100 (By the KNIL),Anti-tank weapons,The Netherlands
Browning Hi-Power,Sidearms,New Zealand
Enfield No. 2,Sidearms,New Zealand
Smith & Wesson M&P,Sidearms,New Zealand
Webley Revolver,Sidearms,New Zealand
Luger P08,Sidearms,New Zealand
Lee–Enfield,Rifles,New Zealand
Thompson submachine gun,Submachine guns,New Zealand
Sten,Submachine guns,New Zealand
Owen submachine gun,Submachine guns,New Zealand
Lewis gun,Machine guns,New Zealand
Bren light machine gun,Machine guns,New Zealand
Vickers machine gun,Machine guns,New Zealand
Charlton Automatic Rifle (1500),Machine guns,New Zealand
PIAT,Anti-tank weapons,New Zealand
Boys anti-tank rifle,Anti-tank weapons,New Zealand
Mills bomb,Grenades,New Zealand
Colt M1911 (some were purchased prior to production of M1914),Sidearms,Norway
"Kongsberg Colt (Norwegian produced Colt M1911, standard issue for the Norwegian army until 1940)",Sidearms,Norway
Nagant M1895 (earlier service pistol that preceded the M1914 in service. Still in use by 1940.),Sidearms,Norway
Luger P08,Sidearms,Norway
Lee–Enfield (used by the resistance movement),Rifles,Norway
Krag-Jørgensen M1894 (Standard service rifle of the Norwegian forces until 1940. Carbines and sniper versions were also used.),Rifles,Norway
vz. 24,Rifles,Norway
Automatgevär m/42 (used by Police Troops trained in neutral Sweden),Rifles,Norway
Gevär M/96 (used by Police Troops),Rifles,Norway
Karabiner 98k,Rifles,Norway
Sjögren shotgun (limited use by the Norwegian Army),Shotguns,Norway
Lewis gun,Machine guns,Norway
Browning M1917,Machine guns,Norway
Browning M1918,Machine guns,Norway
Colt M/29 (standard heavy machine gun and anti air defense),Machine guns,Norway
Hotchkiss M1914 machine gun,Machine guns,Norway
Madsen M/22 and M/14 (standard light machine gun),Machine guns,Norway
Makeshift grenades and bombs,Grenades,Norway
Browning Hi-Power,Sidearms,Poland
Colt M1911 (used by the Polish Armed Forces in the West),Sidearms,Poland
Ruby pistol,Sidearms,Poland
Nagant M1895,Sidearms,Poland
Nagant wz.1932,Sidearms,Poland
Radom Pistolet wz.35 Vis (standard service sidearm in 1939),Sidearms,Poland
TT-33 (used by the Polish Armed Forces in the East),Sidearms,Poland
Lee–Enfield (used by the Polish Armed Forces in the West),Rifles,Poland
"Berthier rifle (stored before WW2, used by the second-line troops in 1939)",Rifles,Poland
"Lebel rifle (stored before WW2, used by the second-line troops in 1939)",Rifles,Poland
Mosin–Nagant (used by the Polish Armed Forces in the East),Rifles,Poland
"Karabinek wz. 91/98/23 (based on Mosin Nagant, used in Invasion of Poland)",Rifles,Poland
Karabinek wz. 91/98/25,Rifles,Poland
Karabinek wz. 91/98/26,Rifles,Poland
"Karabinek wz.29 (main service rifle in 1939, based on Karabin wz.98a)",Rifles,Poland
Karabin wz.98a (main service rifle in 1939),Rifles,Poland
Kbsp wz. 1938M (small number were produced),Rifles,Poland
Gewehr 98 (used by the resistance movement),Rifles,Poland
Karabiner 98k (used by the resistance movement),Rifles,Poland
SVT-40 (used by the Polish Armed Forces in the East),Rifles,Poland
Thompson submachine gun (used by the Polish Armed Forces in the West),Submachine gun,Poland
Sten (used by the Polish Armed Forces in the West),Submachine gun,Poland
Mors wz. 39 (prototypes only),Submachine gun,Poland
Błyskawica submachine gun (used by the resistance movement),Submachine gun,Poland
Choroszmanów submachine gun (used by the resistance movement),Submachine gun,Poland
Bechowiec-1 (used by the resistance movement),Submachine gun,Poland
PPS submachine gun (used by the Polish Armed Forces in the East),Submachine gun,Poland
PPSh-41 (used by the Polish Armed Forces in the East),Submachine gun,Poland
Lewis gun,Machine guns,Poland
Browning M1917,Machine guns,Poland
Ckm wz.30 (Polish standard heavy machine gun variant of the Browning 1917),Machine guns,Poland
Browning M1918,Machine guns,Poland
Ckm wz.32 (a Polish variant of the Browning M1919 chambered in 7.92mm),Machine guns,Poland
Browning wz.1928 (standard light machine gun),Machine guns,Poland
Maxim wz. 1910 (used by the Polish Armed Forces in the East),Machine guns,Poland
Bren (used by the Polish Armed Forces in the West)),Machine guns,Poland
Type C machine gun,Machine guns,Poland
Degtyaryov machine gun (used by the Polish Armed Forces in the East),Machine guns,Poland
PIAT (used by the Polish Armed Forces in the West),Anti-tank weapons,Poland
Kb ppanc wz.35,Anti-tank weapons,Poland
wz.36 (Polish Bofors 37mm),Anti-tank weapons,Poland
Panzerfaust (used by the resistance movement),Anti-tank weapons,Poland
Molotov Cocktail,Grenades,Poland
wz.1933 fragmentation grenade,Grenades,Poland
wz.1933 concussion grenade,Grenades,Poland
wz.S smoke grenade,Grenades,Poland
Granatnik wz.36,Grenade launchers,Poland
WS-1 flamethrower,Flamethrowers,Poland
WS-2 flamethrower,Flamethrowers,Poland
Zieliński flamethrower,Flamethrowers,Poland
Sender flamethrower,Flamethrowers,Poland
wz.18 mortar,Mortars,Poland
wz.18/31 mortar,Mortars,Poland
wz.28 mortar,Mortars,Poland
wz.31 mortar,Mortars,Poland
wz.32 heavy mortar,Mortars,Poland
wz.40 mortar,Mortars,Poland
Beretta M 1934,Sidearms,Romania
Beretta M 1935,Sidearms,Romania
Ruby pistol,Sidearms,Romania
Steyr M1912,Sidearms,Romania
Tokarev TT-33 (captured),Sidearms,Romania
Carcano,Rifles,Romania
Mosin–Nagant (captured),Rifles,Romania
Mannlicher M1895 (issued to second line troops),Rifles,Romania
"vz.24 (standard infantry rifle, adopted in 1938)",Rifles,Romania
Beretta M1938,Submachine guns,Romania
Orita M1941,Submachine guns,Romania
MP28,Submachine guns,Romania
MP40,Submachine guns,Romania
MP41,Submachine guns,Romania
PPSh-41 (captured),Submachine guns,Romania
Lewis gun,Machine guns,Romania
PM M1910 (captured),Machine guns,Romania
ZB vz. 26,Machine guns,Romania
ZB-30,Machine guns,Romania
ZB-53,Machine guns,Romania
MG 34,Machine guns,Romania
Bofors 37 mm,Anti-tank weapons,Romania
Panzerschreck,Anti-tank weapons,Romania
Panzerfaust,Anti-tank weapons,Romania
Pistole vz. 22,Sidearms,Slovak Republic
Pistole vz. 24,Sidearms,Slovak Republic
ZB vz. 24,Rifles,Slovak Republic
Karabiner 98k,Rifles,Slovak Republic
ZB vz. 26,Light machine guns,Slovak Republic
ZB vz. 30,Light machine guns,Slovak Republic
Schwarzlose M1907/12 (as Kulomet vz. 24),Heavy machine guns,Slovak Republic
80 mm vz. 36 (medium mortar),Mortars,Slovak Republic
Webley Revolver,Sidearms,South Africa
Lee-Enfield No.1 Mk 3*,Rifles,South Africa
Lee–Enfield No.4 Mk 1,Rifles,South Africa
Jungle Carbine,Rifles,South Africa
Rieder Automatic Rifle,Rifles,South Africa
Thompson M1928,Submachine guns,South Africa
Sten,Submachine guns,South Africa
Bren light machine gun,Machine guns,South Africa
Vickers machine gun,Machine guns,South Africa
M1 Bazooka,Anti-tank weapons,South Africa
PIAT,Anti-tank weapons,South Africa
3.5-inch rocket launcher,Anti-tank weapons,South Africa
2-inch mortar,Mortars,South Africa
Colt M1911 (American Lend-Lease),Sidearms,Soviet Union
Nagant 1895,Sidearms,Soviet Union
Mauser C96 (captured),Sidearms,Soviet Union
TT-33,Sidearms,Soviet Union
Korovin TK,Sidearms,Soviet Union
M1 Carbine (American Lend-Lease),Rifles,Soviet Union
Mosin–Nagant M1891/30,Rifles,Soviet Union
Mosin–Nagant M1938 Carbine,Rifles,Soviet Union
Mosin–Nagant M1944 Carbine,Rifles,Soviet Union
Karabiner 98k (captured from the Germans),Rifles,Soviet Union
SKS (limited use in 1945),Rifles,Soviet Union
Tokarev SVT-38 and SVT-40,Rifles,Soviet Union
AVS-36,Automatic rifles and battle rifles,Soviet Union
AVT-40,Automatic rifles and battle rifles,Soviet Union
AS-44,Automatic rifles and battle rifles,Soviet Union
"Fedorov Avtomat (Winter War only, cut from service due to high production costs)",Automatic rifles and battle rifles,Soviet Union
Boys anti-tank rifle (British Lend-Lease),Anti-tank rifles,Soviet Union
PTRD-41,Anti-tank rifles,Soviet Union
PTRS-41,Anti-tank rifles,Soviet Union
M50 Reising (American Lend-Lease),Submachine guns,Soviet Union
Thompson submachine gun (American Lend-Lease),Submachine guns,Soviet Union
MP-40 (captured),Submachine guns,Soviet Union
PPD-34/38,Submachine guns,Soviet Union
PPD-40,Submachine guns,Soviet Union
PPSh-41,Submachine guns,Soviet Union
PPS-42 and PPS-43,Submachine guns,Soviet Union
Lewis gun (received as Lend-Lease aid),Machine guns,Soviet Union
Maxim M1910,Machine guns,Soviet Union
DTM-4,Machine guns,Soviet Union
DS-39 (production was discontinued after the German invasion),Machine guns,Soviet Union
RPD (Limited use in 1945),Machine guns,Soviet Union
DShK,Machine guns,Soviet Union
SG-43 Goryunov,Machine guns,Soviet Union
Degtyaryov DP-28,Machine guns,Soviet Union
LAD machine gun (Trials by the Red Army. Maybe it was used? Take this with a citation.),Machine guns,Soviet Union
M1924 Stielhandgranate (captured from the Germans),Grenades,Soviet Union
Molotov cocktail,Grenades,Soviet Union
M1914 grenade,Grenades,Soviet Union
RPG-6,Grenades,Soviet Union
RGD-33 grenade,Grenades,Soviet Union
RPG-40,Grenades,Soviet Union
RG-41,Grenades,Soviet Union
RG-42,Grenades,Soviet Union
RPG-43,Grenades,Soviet Union
F1 grenade,Grenades,Soviet Union
Dyakonoff grenade thrower (Attach on M91/30 rifle only),Grenade launchers,Soviet Union
NR-40,Knives,Soviet Union
ROKS-2,Flamethrowers,Soviet Union
ROKS-3,Flamethrowers,Soviet Union
M1 Bazooka (US Lend Lease),Anti-tank weapons,Soviet Union
PIAT (British Lend Lease),Anti-tank weapons,Soviet Union
Bofors 37 mm,Anti-tank weapons,Soviet Union
Panzerschreck (captured from the enemy),Anti-tank weapons,Soviet Union
Panzerfaust 60 (captured from the enemy),Anti-tank weapons,Soviet Union
TM-35 mine (anti tank mine),Mines,Soviet Union
PMK-40 (anti personnel mine),Mines,Soviet Union
Type 80 Star,Sidearms,Thailand
Colt M1911,Sidearms,Thailand
Type 79 Colt Super,Sidearms,Thailand
Type 82 Colt Revolver,Sidearms,Thailand
FN M1900,Sidearms,Thailand
Nambu Type 14,Sidearms,Thailand
Type 80 Machine pistol,Sidearms,Thailand
Luger pistol,Sidearms,Thailand
Arisaka Type 38,Rifles,Thailand
Arisaka Type 99,Rifles,Thailand
Type 46 Siamese Mauser,Rifles,Thailand
Type 46/66 Siamese Mauser,Rifles,Thailand
Type 47 Siamese Mauser,Rifles,Thailand
Type 47/66 Siamese Mauser,Rifles,Thailand
Type 66 Siamese Mauser,Rifles,Thailand
Nambu Type 100,Submachine guns,Thailand
MP 18,Submachine guns,Thailand
Browning M1917,Machine guns,Thailand
Type 66 heavy machine gun,Machine guns,Thailand
Vickers machine gun,Machine guns,Thailand
Type 92 heavy machine gun,Machine guns,Thailand
Type 66 light machine gun,Machine guns,Thailand
Type 97 automatic cannon,Anti-tank weapons,Thailand
Type 91 grenade,Grenades,Thailand
Type 97 grenade,Grenades,Thailand
Type 10 grenade discharger,Grenade dischargers,Thailand
FN/Inglis Browning Hi-Power (As Pistol No.2 Mk.I),Sidearms,United Kingdom (including British Empire)
Enfield No. 2,Sidearms,United Kingdom (including British Empire)
Colt M1911,Sidearms,United Kingdom (including British Empire)
Colt Official Police,Sidearms,United Kingdom (including British Empire)
Smith & Wesson M&P,Sidearms,United Kingdom (including British Empire)
Welrod,Sidearms,United Kingdom (including British Empire)
Webley Mk.VI (.455) & Mk.IV (.38/200),Sidearms,United Kingdom (including British Empire)
M1 Garand,Rifles,United Kingdom (including British Empire)
M1 Carbine,Rifles,United Kingdom (including British Empire)
Rifle .303 Pattern 1914 Enfield,Rifles,United Kingdom (including British Empire)
No.III Lee–Enfield,Rifles,United Kingdom (including British Empire)
No.4 Mk I Lee–Enfield,Rifles,United Kingdom (including British Empire)
Rifle No.5 Mk I,Rifles,United Kingdom (including British Empire)
Remington Model 8 (Used by home guard),Rifles,United Kingdom (including British Empire)
Howell Automatic Rifle (Used by home guard),Rifles,United Kingdom (including British Empire)
M1D Garand,Sniper rifles,United Kingdom (including British Empire)
Pattern 1914 Enfield,Sniper rifles,United Kingdom (including British Empire)
Lee–Enfield No 4 Mk 1 (T),Sniper rifles,United Kingdom (including British Empire)
"Thompson M1928, M1928A1, M1A1",Submachine guns,United Kingdom (including British Empire)
Sterling submachine gun,Submachine guns,United Kingdom (including British Empire)
Sten (About 4 million produced from all sources),Submachine guns,United Kingdom (including British Empire)
Lanchester submachine gun (Used by Royal Navy and RAF),Submachine guns,United Kingdom (including British Empire)
Lewis Gun,Machine guns,United Kingdom (including British Empire)
Browning M1919,Machine guns,United Kingdom (including British Empire)
Browning M2,Machine guns,United Kingdom (including British Empire)
Bren light machine gun,Machine guns,United Kingdom (including British Empire)
Vickers machine gun,Machine guns,United Kingdom (including British Empire)
Vickers K machine gun,Machine guns,United Kingdom (including British Empire)
Vickers-Berthier (Indian Army use),Machine guns,United Kingdom (including British Empire)
Besa machine gun,Machine guns,United Kingdom (including British Empire)
M1 Bazooka,Anti-tank weapons,United Kingdom (including British Empire)
"Projector, Infantry, Anti-Tank (PIAT)",Anti-tank weapons,United Kingdom (including British Empire)
"Boys Anti-Tank Rifle, .55",Anti-tank weapons,United Kingdom (including British Empire)
Bofors 37 mm,Anti-tank weapons,United Kingdom (including British Empire)
"No.36M Mk.I (Fragmentation hand/rifle grenade known as ""Mills bomb"")",Grenades,United Kingdom (including British Empire)
"Grenade, Rifle No.68 AT (HEAT Anti-tank rifle grenade)",Grenades,United Kingdom (including British Empire)
No.69 Mk.I (Concussion hand grenade),Grenades,United Kingdom (including British Empire)
"No. 73 Grenade (Also known as ""Thermos grenade"", anti-tank grenade)",Grenades,United Kingdom (including British Empire)
"No.74 ST Grenade (Known as ""sticky bomb"", anti-tank hand grenade)",Grenades,United Kingdom (including British Empire)
"No.75 Anti-Tank Hand Grenade (Known as ""Hawkins grenade"" or ""Hawkins mine"")",Grenades,United Kingdom (including British Empire)
No. 76 Special Incendiary Grenade (Phosphorus hand grenade),Grenades,United Kingdom (including British Empire)
No 77 grenade (White phosphorus hand grenade),Grenades,United Kingdom (including British Empire)
"No.82 Hand Grenade (Known as ""Gammon grenade/bomb"")",Grenades,United Kingdom (including British Empire)
2-inch mortar,Mortars,United Kingdom (including British Empire)
Ordnance ML 3-inch Mortar,Mortars,United Kingdom (including British Empire)
"Flamethrower, Portable, No 2 ""Lifebuoy""",Flamethrowers,United Kingdom (including British Empire)
BC-41,Knives,United Kingdom (including British Empire)
Smatchet,Knives,United Kingdom (including British Empire)
Kukri (Used by Gurkha regiments),Knives,United Kingdom (including British Empire)
Fairbairn-Sykes Fighting Knife,Knives,United Kingdom (including British Empire)
Metropolitan-Vickers Beetle (cable guided explosive machine),Guided explosive weapons,United Kingdom (including British Empire)
Colt M1903 Pocket Hammerless,Sidearms,United States of America
Colt M1911,Sidearms,United States of America
Colt M1917 revolver,Sidearms,United States of America
"Colt Official Police (Colt M1927 also known as ""Colt Commando"")",Sidearms,United States of America
Colt New Service Revolver,Sidearms,United States of America
Smith & Wesson M&P,Sidearms,United States of America
M1 Garand,Rifles,United States of America
M1 Carbine,Rifles,United States of America
M2 Carbine,Rifles,United States of America
M1917 Enfield,Rifles,United States of America
Springfield M1903A1,Rifles,United States of America
M1941 Johnson rifle,Rifles,United States of America
M1C Garand,Sniper rifles,United States of America
M1917 Enfield,Sniper rifles,United States of America
Springfield M1903A1 (Used by USMC),Sniper rifles,United States of America
Springfield M1903A4,Sniper rifles,United States of America
Winchester M1895,Sniper rifles,United States of America
Winchester Model 70,Sniper rifles,United States of America
M18 recoilless rifle,Recoilless rifles,United States of America
Browning Auto-5,"Shotguns (Commonly used by the Marines in the Pacific theater, limited use in Europe)",United States of America
Winchester M1897,"Shotguns (Commonly used by the Marines in the Pacific theater, limited use in Europe)",United States of America
"Winchester M1912 (Used also in the Western Front, standard issue shotgun of the US Army)","Shotguns (Commonly used by the Marines in the Pacific theater, limited use in Europe)",United States of America
Winchester M1921,"Shotguns (Commonly used by the Marines in the Pacific theater, limited use in Europe)",United States of America
Remington M1931,"Shotguns (Commonly used by the Marines in the Pacific theater, limited use in Europe)",United States of America
Stevens M520-30 and M620,"Shotguns (Commonly used by the Marines in the Pacific theater, limited use in Europe)",United States of America
Ithaca 37,"Shotguns (Commonly used by the Marines in the Pacific theater, limited use in Europe)",United States of America
M3A1,Submachine guns,United States of America
M50 Reising,Submachine guns,United States of America
United Defense M42,Submachine guns,United States of America
M1A1 Thompson,Submachine guns,United States of America
Lewis Gun,Machine guns,United States of America
Browning M1917A1 heavy machine gun,Machine guns,United States of America
Browning M1918A2,Machine guns,United States of America
Browning M1919A4 medium machine gun,Machine guns,United States of America
Browning M1919A6 medium machine gun,Machine guns,United States of America
Browning M2HB heavy machine gun,Machine guns,United States of America
M1941 Johnson machine gun,Machine guns,United States of America
"M1/A1 ""Bazooka"" rocket launcher",Anti-tank weapons,United States of America
"M9 ""Bazooka"" rocket launcher",Anti-tank weapons,United States of America
"M18 recoilless rifle (Uncommon in Europe, some use in the Pacific)",Anti-tank weapons,United States of America
M2 flamethrower,Flamethrowers,United States of America
M1A1 Flamethrower,Flamethrowers,United States of America
Ronson flamethrower,Flamethrowers,United States of America
Mk.2 Fragmentation Hand Grenade,Grenades,United States of America
M7 grenade launcher (M1 Garand Attachment),Grenade launchers,United States of America
M1 Mortar,Mortars,United States of America
M2 4.2-inch mortar,Mortars,United States of America
M2 Mortar,Mortars,United States of America
Ka-Bar,Edged weapons,United States of America
M1 bayonet,Edged weapons,United States of America
M3 fighting knife,Edged weapons,United States of America
M4 bayonet,Edged weapons,United States of America
M1905 bayonet,Edged weapons,United States of America
M1917 bayonet,Edged weapons,United States of America
M1942 bayonet,Edged weapons,United States of America
Mark I trench knife,Edged weapons,United States of America
United States Marine Raider Stiletto,Edged weapons,United States of America
M1917 bolo knife M1909 bolo knife,Edged weapons,United States of America
Ruby pistol,Sidearms,Yugoslavia
FN M1910/22,Sidearms,Yugoslavia
Nagant M1895 (Soviet Aid),Sidearms,Yugoslavia
Luger P08 pistol (Captured),Sidearms,Yugoslavia
Mauser C96,Sidearms,Yugoslavia
Walther P38 (Captured),Sidearms,Yugoslavia
TT-33 (Soviet Aid),Sidearms,Yugoslavia
Carcano (Captured),Rifles,Yugoslavia
FN M1924,Rifles,Yugoslavia
Steyr-Mannlicher M1895,Rifles,Yugoslavia
vz. 24,Rifles,Yugoslavia
Kbk wz. 1929,Rifles,Yugoslavia
Gewehr 98,Rifles,Yugoslavia
Kar98k (Captured),Rifles,Yugoslavia
M1 Thompson (British Aid),Submachine guns,Yugoslavia
Sten gun (British Aid),Submachine guns,Yugoslavia
