Ship,Class,Type,First commissioned,Fate,Country or organization,Displacement (tons)
U-42,Type IX,u-boat,15 July 1939,Sunk on 13 October 1939 southwest of Ireland. 22 dead and 20 survivors.,Nazi Germany,"1,032"
U-43,Type IX,u-boat,26 August 1939,"Sunk southwest of the Azores, 30 July 1943. 55 dead.",Nazi Germany,"1,032"
U-44,Type IX,u-boat,04 November 1939,Sunk by a mine on 13 March 1940 off the coast of the Netherlands. All crew members were lost.,Nazi Germany,"1,032"
U-459,Type XIV,u-boat,15 November 1941,scuttled 24 July 1943,Nazi Germany,"1,688"
U-460,Type XIV,u-boat,24 December 1941,sunk 4 October 1943,Nazi Germany,"1,688"
U-461,Type XIV,u-boat,30 January 1942,sunk 30 July 1943,Nazi Germany,"1,688"
U-462,Type XIV,u-boat,05 March 1942,sunk 30 July 1943,Nazi Germany,"1,688"
U-463,Type XIV,u-boat,02 April 1942,sunk 15 May 1943,Nazi Germany,"1,688"
U-464,Type XIV,u-boat,30 April 1942,scuttled 20 August 1942,Nazi Germany,"1,688"
U-487,Type XIV,u-boat,21 December 1942,sunk 13 July 1943,Nazi Germany,"1,688"
U-488,Type XIV,u-boat,01 February 1943,sunk 26 April 1944,Nazi Germany,"1,688"
U-489,Type XIV,u-boat,08 March 1943,sunk 4 August 1943,Nazi Germany,"1,688"
U-490,Type XIV,u-boat,27 March 1943,sunk 12 June 1944,Nazi Germany,"1,688"
U-501,Type IXC,u-boat,30 April 1941,"Sunk, 10 September 1941",Nazi Germany,"1,120"
U-502,Type IXC,u-boat,31 May 1941,"Sunk, 6 July 1942",Nazi Germany,"1,120"
U-503,Type IXC,u-boat,10 July 1941,"Sunk, 15 March 1942",Nazi Germany,"1,120"
U-504,Type IXC,u-boat,30 July 1941,"Sunk, 30 July 1943",Nazi Germany,"1,120"
U-505,Type IXC,u-boat,26 August 1941,Captured on 4 June 1944 by US Navy ships in the Atlantic,Nazi Germany,"1,120"
U-506,Type IXC,u-boat,15 September 1941,"Sunk, 12 July 1943",Nazi Germany,"1,120"
U-507,Type IXC,u-boat,08 October 1941,"Sunk by aircraft, 13 January 1943",Nazi Germany,"1,120"
U-508,Type IXC,u-boat,20 January 1941,"Sunk, November 1943 in the Bay of Biscay by a US aircraft",Nazi Germany,"1,120"
U-509,Type IXC,u-boat,04 November 1941,"Sunk, 15 July 1943",Nazi Germany,"1,120"
U-510,Type IXC,u-boat,25 November 1941,"awarded to France, 1946",Nazi Germany,"1,120"
U-511,Type IXC,u-boat,08 December 1941,"Sold to Japan, 16 September 1943",Nazi Germany,"1,120"
U-512,Type IXC,u-boat,20 December 1941,"Sunk by aircraft, 2 October 1942",Nazi Germany,"1,120"
U-513,Type IXC,u-boat,10 January 1942,"Sunk by aircraft, 19 July 1943",Nazi Germany,"1,120"
U-514,Type IXC,u-boat,24 January 1942,Sunk 8 July 1943,Nazi Germany,"1,120"
U-515,Type IXC,u-boat,21 February 1942,"Sunk, 9 April 1944",Nazi Germany,"1,120"
U-516,Type IXC,u-boat,21 February 1942,"Surrendered, May 1945 at Loch Eriboll in Scotland; transferred to Lisahally in Northern Ireland. Sunk, January 1946",Nazi Germany,"1,120"
U-517,Type IXC,u-boat,21 March 1942,"Sunk, November 1942 southwest of Ireland by British carrier aircraft",Nazi Germany,"1,120"
U-518,Type IXC,u-boat,25 April 1942,"Sunk, 22 April 1945",Nazi Germany,"1,120"
U-519,Type IXC,u-boat,07 May 1942,Missing in the Bay of Biscay since 31 January 1943,Nazi Germany,"1,120"
U-520,Type IXC,u-boat,19 May 1942,"Sunk, 30 October 1942",Nazi Germany,"1,120"
U-521,Type IXC,u-boat,03 June 1942,"Sunk, 2 June 1943",Nazi Germany,"1,120"
U-522,Type IXC,u-boat,11 June 1942,"Sunk, February 1943 in mid-Atlantic west of Madeira by HMS Totland (Y 88).",Nazi Germany,"1,120"
U-523,Type IXC,u-boat,25 June 1942,"Sunk, 25 August 1943",Nazi Germany,"1,120"
U-524,Type IXC,u-boat,08 July 1942,"Sunk, February 1943 south of Madeira by a US aircraft",Nazi Germany,"1,120"
U-525,Type IXC/40,u-boat,30 July 1942,"Sunk by US aircraft, northwest of the Azores, August 1943",Nazi Germany,"1,144 "
U-526,Type IXC/40,u-boat,12 August 1942,"Sunk by mines in the Bay of Biscay, April 1943",Nazi Germany,"1,144 "
U-527,Type IXC/40,u-boat,12 August 1942,"Sunk by US aircraft south of the Azores, July 1943",Nazi Germany,"1,144 "
U-528,Type IXC/40,u-boat,16 September 1942,"Sunk by a British aircraft and a British warship southwest of Ireland, May 1943",Nazi Germany,"1,144 "
U-529,Type IXC/40,u-boat,30 September 1942,"Sunk, 15 February 1943",Nazi Germany,"1,144 "
U-530,Type IXC/40,u-boat,14 October 1942,"Surrendered in Mar del Plata, Argentina, 10 July 1945 Sunk during torpedo tests on 28 November 1947 by submarine USS\xa0Toro\n",Nazi Germany,"1,144 "
U-531,Type IXC/40,u-boat,28 October 1942,Sunk 6 May 1943 in the North Atlantic.,Nazi Germany,"1,144 "
U-532,Type IXC/40,u-boat,11 November 1942,"Surrendered, May 1945 at Loch Eriboll in Scotland, then Loch Ryan. Sunk, December 1945",Nazi Germany,"1,144 "
U-533,Type IXC/40,u-boat,25 November 1942,"Sunk, 16 October 1943",Nazi Germany,"1,144 "
U-534,Type IXC/40,u-boat,03 December 1942,"Sunk by aircraft, 5 May 1945\nSalvaged, 1993 Museum ship, February 2009",Nazi Germany,"1,144 "
U-535,Type IXC/40,u-boat,23 December 1942,"Sunk, 5 July 1943",Nazi Germany,"1,144 "
U-536,Type IXC/40,u-boat,13 January 1943,"Sunk, November 1943 northeast of the Azores by one British and two Canadian warships",Nazi Germany,"1,144 "
U-537,Type IXC/40,u-boat,27 January 1943,"Sunk in the Java sea, 9 November 1944",Nazi Germany,"1,144 "
U-538,Type IXC/40,u-boat,10 February 1943,"Sunk, November 1943 southwest of Ireland by British warships",Nazi Germany,"1,144 "
U-539,Type IXC/40,u-boat,24 February 1943,"Foundered, 4 December 1945",Nazi Germany,"1,144 "
U-540,Type IXC/40,u-boat,10 March 1943,"Sunk, October 1943 east of Cape Farewell (Greenland) by two British aircraft",Nazi Germany,"1,144 "
U-541,Type IXC/40,u-boat,24 March 1943,"Surrendered, 12 May 1945 at Gibraltar; transferred to Lisahally in Northern Ireland. Sunk, January 1946",Nazi Germany,"1,144 "
U-542,Type IXC/40,u-boat,07 April 1943,"Sunk, 28 November 1943 north of Madeira by a British aircraft",Nazi Germany,"1,144 "
U-543,Type IXC/40,u-boat,21 April 1943,"Sunk, July 1944 southwest of Tenerife by an American aircraft",Nazi Germany,"1,144 "
U-544,Type IXC/40,u-boat,05 May 1943,"Sunk, January 1944 northwest of the Azores by American aircraft",Nazi Germany,"1,144 "
U-545,Type IXC/40,u-boat,19 May 1943,"Scuttled,10 February 1944 west of the Hebrides after an attack by Allied aircraft",Nazi Germany,"1,144 "
U-546,Type IXC/40,u-boat,03 June 1943,Sunk 24 April 1945 by US Navy ships in the north Atlantic,Nazi Germany,"1,144 "
U-547,Type IXC/40,u-boat,16 June 1943,"Mine damage in France, August 1944; possibly scuttled at Stettin, December 1944",Nazi Germany,"1,144 "
U-548,Type IXC/40,u-boat,30 June 1943,"Sunk, April 1945 by depth charges from American warships southeast of Halifax, Nova Scotia",Nazi Germany,"1,144 "
U-549,Type IXC/40,u-boat,14 July 1943,"Sunk, 29 May 1944",Nazi Germany,"1,144 "
U-550,Type IXC/40,u-boat,28 July 1943,"Sunk, 16 April 1944",Nazi Germany,"1,144 "
U-64,Type IXB,u-boat,16 December 1939,"Sunk on 13 April 1940 in the Herjangsfjord near Narvik, Norway. 8 dead and 38 survivors.",Nazi Germany,"1,051"
U-65,Type IXB,u-boat,15 February 1940,Sunk on 28 April 1941 in the North Atlantic south-east of Iceland. All hands lost.,Nazi Germany,"1,051"
U-66,Type IXC,u-boat,02 January 1941,Sunk 6 May 1944 west of the Cape Verde Islands by US aircraft and warships,Nazi Germany,"1,120"
U-67,Type IXC,u-boat,22 January 1941,Sunk 16 July 1943 in the Sargasso Sea,Nazi Germany,"1,120"
U-68,Type IXC,u-boat,01 February 1941,"Sunk 10 April 1944 north-west of Madeira, Portugal. 56 dead and 1 survivor",Nazi Germany,"1,120"
U-801,Type IXC/40,u-boat,24 March 1943,"scuttled off Cape Verde 17 March 1944’]],",Nazi Germany,"1,144 "
U-802,Type IXC/40,u-boat,12 June 1943,Lost 31 December 1945 while being towed to scuttling area,Nazi Germany,"1,144 "
U-803,Type IXC/40,u-boat,07 September 1943,"Sunk by a mine, 27 April 1944",Nazi Germany,"1,144 "
U-804,Type IXC/40,u-boat,04 December 1943,"Sunk 9 April 1945 in the Skagerrak west of Gothenburg, Sweden by rockets from RAF Mosquito aircraft (Sqdn 143 & 235). 55 dead (all hands lost).",Nazi Germany,"1,144 "
U-805,Type IXC/40,u-boat,12 February 1944,"surrendered 14 May 1945 in Portsmouth, New Hampshire",Nazi Germany,"1,144 "
U-806,Type IXC/40,u-boat,29 April 1944,sunk as target 21 December 1945,Nazi Germany,"1,144 "
U-841,Type IXC/40,u-boat,06 February 1943,scuttled off Cape Farewell 17 October 1943,Nazi Germany,"1,144 "
U-842,Type IXC/40,u-boat,01 March 1943,"sunk in North Atlantic, 6 November 1943",Nazi Germany,"1,144 "
U-843,Type IXC/40,u-boat,24 March 1943,"Sunk, 9 April 1945",Nazi Germany,"1,144 "
U-844,Type IXC/40,u-boat,07 April 1943,"Sunk by aircraft, 16 October 1943",Nazi Germany,"1,144 "
U-845,Type IXC/40,u-boat,01 May 1943,scuttled on 10 March 1944,Nazi Germany,"1,144 "
U-846,Type IXC/40,u-boat,29 May 1943,sunk by aircraft,Nazi Germany,"1,144 "
U-847,Type IXD,u-boat,23 January 1943,Sunk on 27 August 1943 by air-launched homing torpedoes fired from US aircraft operating off escort carrier USS Card.,Nazi Germany,"1,610"
U-848,Type IXD,u-boat,20 February 1943,"Sunk, 5 November 1943",Nazi Germany,"1,610"
U-849,Type IXD,u-boat,11 March 1943,Sunk on 25 November 1943 in the South Atlantic west of the Congo estuary by depth charges dropped from a US Liberator. All hands were lost.,Nazi Germany,"1,610"
U-850,Type IXD,u-boat,17 April 1943,Sunk west of Madeira on 20 December 1943 by US aircraft,Nazi Germany,"1,610"
U-851,Type IXD,u-boat,21 May 1943,Missing since 27 March 1944,Nazi Germany,"1,610"
U-852,Type IXD,u-boat,15 June 1943,"Scuttled, 3 May 1944",Nazi Germany,"1,610"
U-853,Type IXC/40,u-boat,25 June 1943,"Sunk, 6 May 1945",Nazi Germany,"1,144 "
U-854,Type IXC/40,u-boat,19 July 1943,"sunk by mine off Swinemünde, 4 February 1944",Nazi Germany,"1,144 "
U-855,Type IXC/40,u-boat,02 August 1943,probably sunk by mine on 17/18 September 1944,Nazi Germany,"1,144 "
U-856,Type IXC/40,u-boat,19 August 1943,scuttled on 7 April 1944 after receiving heavy damage from US warships,Nazi Germany,"1,144 "
U-857,Type IXC/40,u-boat,16 September 1943,Sank due to unknown causes in April 1945,Nazi Germany,"1,144 "
U-858,Type IXC/40,u-boat,30 September 1943,Scuttled in 1947,Nazi Germany,"1,144 "
U-859,Type IXD,u-boat,08 July 1943,"Sunk 23 September 1944 by HMS Trenchant, near Penang",Nazi Germany,"1,610"
U-860,Type IXD,u-boat,12 August 1943,Sunk on 15 June 1944,Nazi Germany,"1,610"
U-861,Type IXD,u-boat,02 September 1943,"Surrendered, 5 May 1945",Nazi Germany,"1,610"
U-862,Type IXD,u-boat,07 October 1943,"Taken over by Japan, 6 May 1945",Nazi Germany,"1,610"
U-863,Type IXD,u-boat,03 November 1943,Sunk on 29 September 1944,Nazi Germany,"1,610"
U-864,Type IXD,u-boat,09 December 1943,"Sunk with all hands, 9 February 1945 by HMS Venturer, North Sea west of Bergen",Nazi Germany,"1,610"
U-865,Type IXC/40,u-boat,25 October 1943,Missing since 9 September 1944,Nazi Germany,"1,144 "
U-866,Type IXC/40,u-boat,17 November 1943,Sunk on 18 March 1945,Nazi Germany,"1,144 "
U-867,Type IXC/40,u-boat,12 December 1943,Sunk on 19 September 1944,Nazi Germany,"1,144 "
U-868,Type IXC/40,u-boat,23 December 1943,Sunk in Operation Deadlight on 30 November 1945,Nazi Germany,"1,144 "
U-869,Type IXC/40,u-boat,26 January 1944,"Sunk, 11 February 1945",Nazi Germany,"1,144 "
U-870,Type IXC/40,u-boat,03 February 1944,Sunk on 30 March 1945,Nazi Germany,"1,144 "
U-871,Type IXD,u-boat,15 January 1944,Sunk on 26 September 1944,Nazi Germany,"1,610"
U-872,Type IXD,u-boat,10 February 1944,Badly damaged on 29 July 1944,Nazi Germany,"1,610"
U-873,Type IXD,u-boat,01 March 1944,scrapped 1948,Nazi Germany,"1,610"
U-874,Type IXD,u-boat,08 April 1944,Surrendered on 9 May 1945,Nazi Germany,"1,610"
U-875,Type IXD,u-boat,21 April 1944,Surrendered on 9 May 1945,Nazi Germany,"1,610"
U-876,Type IXD,u-boat,24 May 1944,Scuttled on 3 May 1945,Nazi Germany,"1,610"
U-877,Type IXC/40,u-boat,24 March 1944,sunk by HMCS\xa0St. Thomas on 27 December 1944,Nazi Germany,"1,144 "
U-878,Type IXC/40,u-boat,14 April 1944,sunk by depth charges from British warships on 10 April 1945,Nazi Germany,"1,144 "
U-879,Type IXC/40,u-boat,19 April 1944,sunk by US warships on 30 April 1945,Nazi Germany,"1,144 "
U-880,Type IXC/40,u-boat,11 May 1944,sunk by US warships on 16 April 1945,Nazi Germany,"1,144 "
U-881,Type IXC/40,u-boat,27 May 1944,"sunk by USS\xa0Farquhar, 6 May 1945",Nazi Germany,"1,144 "
U-889,Type IXC/40,u-boat,04 August 1944,"Surrendered, 13 May 1945\nScuttled 1947",Nazi Germany,"1,144 "
U-D1,H,training submarine,01 January 1915,"scuttled by Netherlands, captured by Germany 1939, paid off 23 November 1943",Nazi Germany,441
Widder,,auxiliary cruiser,30 November 1939,became repair ship Neumark 1941,Nazi Germany,"16,800"
Wolf,1924 Raubtier,torpedo boat,15 November 1928,"Mined, 8 January 1941",Nazi Germany,"1,320"
Z1 Leberecht Maass,1934,destroyer,14 January 1937,Sunk by a naval mine or bomb on 22 February 1940.,Nazi Germany,"2,259"
Z10 Hans Lody,1934A,destroyer,13 September 1938,scrapped 1946 - 1949,Nazi Germany,"3,100"
Z11 Bernd von Arnim,1934A,destroyer,06 December 1938,scuttled 13 April 1940,Nazi Germany,"3,100"
Z12 Erich Giese,1934A,destroyer,04 March 1939,sunk 13 April 1940,Nazi Germany,"3,100"
Z13 Erich Koellner,1934A,destroyer,28 March 1939,sunk 13 April 1940,Nazi Germany,"3,100"
Z14 Friedrich Ihn,1934A,destroyer,06 April 1938,scrapped 1952,Nazi Germany,"3,100"
Z15 Erich Steinbrinck,1934A,destroyer,31 May 1938,"ceded to USSR, 5 November 1945, renamed Pylikiy; scrapped 1958",Nazi Germany,"3,100"
Z16 Friedrich Eckoldt,1934A,destroyer,28 July 1938,sunk 31 December 1942,Nazi Germany,"3,100"
Z17 Diether von Roeder,1936,destroyer,29 August 1938,sunk 13 April 1940,Nazi Germany,"4,400"
Z18 Hans Lüdemann,1936,destroyer,08 October 1938,sunk 13 April 1940,Nazi Germany,"3,400"
Z19 Hermann Künne,1936,destroyer,12 January 1939,sunk 13 April 1940,Nazi Germany,"3,400"
Z2 Georg Thiele,1934,destroyer,27 February 1937,sunk 13 April 1940,Nazi Germany,"2,259"
Z20 Karl Galster,1936,destroyer,21 March 1939,scrapped 1956,Nazi Germany,"3,415"
Z21 Wilhelm Heidkamp,1936,destroyer,10 June 1939,sunk 10 April 1940,Nazi Germany,"3,400"
Z22 Anton Schmidt,1936,destroyer,24 September 1939,Sunk 10 April 1940,Nazi Germany,"3,400"
Z23,1936A Narvik,destroyer,15 September 1940,"decommissioned 21 August 1944, scrapped in 1951.",Nazi Germany,"3,605"
Z24,1936A Narvik,destroyer,26 October 1940,sunk 25 August 1944,Nazi Germany,"3,605"
Z25,1936A Narvik,destroyer,30 November 1940,"taken by France after war, scrapped in 1958.",Nazi Germany,"3,605"
Z26,1936A Narvik,destroyer,11 January 1941,sunk 29 March 1942,Nazi Germany,"3,605"
Z27,1936A Narvik,destroyer,26 February 1941,sunk 28 December 1943,Nazi Germany,"3,605"
Z28,1936A Narvik,destroyer,09 August 1941,sunk 3 March 1945,Nazi Germany,"3,605"
Z29,1936A Narvik,destroyer,25 June 1941,"taken by Britain after war, given to US, scuttled 16 December 1946",Nazi Germany,"3,605"
Z3 Max Schultz,1934,destroyer,27 February 1937,sunk 13 April 1940,Nazi Germany,"3,150"
Z30,1936A Narvik,destroyer,15 November 1941,"taken by Norway after war, given to Britain, scrapped 1949",Nazi Germany,"3,605"
Z31,1936A Mob,destroyer,11 April 1942,"taken by France after war, scrapped in 1958.",Nazi Germany,"3,691"
Z32,1936A Mob,destroyer,15 September 1942,destroyed 9 June 1944,Nazi Germany,"3,691"
Z33,1936A Mob,destroyer,06 February 1943,"taken by Soviet Union after war, sunk as target ship 1961.",Nazi Germany,"3,691"
Z34,1936A Mob,destroyer,05 June 1943,"taken by USA after war, scuttled 26 March 1946",Nazi Germany,"3,691"
Z35,1936B,destroyer,22 September 1943,Sunk by a mine on 12 December 1944.,Nazi Germany,"2,559"
Z36,1936B,destroyer,19 February 1944,Sunk by a mine on 12 December 1944.,Nazi Germany,"2,559"
Z37,1936A Mob,destroyer,16 July 1942,"scuttled 24 August 1944, scrapped in 1949",Nazi Germany,"3,691"
Z38,1936A Mob,destroyer,20 March 1943,"taken by Britain after war, scrapped between 1949 and 1950.",Nazi Germany,"3,691"
Z39,1936A Mob,destroyer,21 August 1943,"taken by Britain after war, scrapped in 1964.",Nazi Germany,"3,691"
Z4 Richard Beitzen,1934,destroyer,13 May 1937,"ceded to UK, scrapped 1947",Nazi Germany,"3,150"
Z40,1936B,destroyer,,Cancelled in 1940.,Nazi Germany,"2,559"
Z41,1936B,destroyer,,Cancelled in 1940.,Nazi Germany,"2,559"
Z42,1936B,destroyer,,Cancelled in 1940.,Nazi Germany,
Z43,1936B,destroyer,31 May 1944,Scuttled on 3 May 1945.,Nazi Germany,"2,559"
Z44,1936B,destroyer,,Sunk on 29 July 1944.,Nazi Germany,
Z45,1936B,destroyer,,Scrapped in 1946.,Nazi Germany,
Z5 Paul Jakobi,1934A,destroyer,29 June 1937,"ceded to UK, then to France February 1946 and renamed Desaix, scrapped 1958",Nazi Germany,"2,206"
Z6 Theodor Riedel,1934A,destroyer,02 July 1937,"Ceded to UK, then to France February 1946, renamed Kleber, scrapped 1958",Nazi Germany,"3,100"
Z7 Hermann Schoemann,1934A,destroyer,09 September 1937,sunk 2 May 1942,Nazi Germany,"3,100"
Z8 Bruno Heinemann,1934A,destroyer,08 January 1938,sunk 25 January 1942,Nazi Germany,"3,100"
Z9 Wolfgang Zenker,1934A,destroyer,02 July 1938,scuttled 13 April 1940,Nazi Germany,"3,100"
De Ruyter,De Ruyter,cruiser,03 October 1936,sunk 28 February 1942,Netherlands,"7,822"
Flores,Flores,sloop,25 March 1926,scrapped November 1968,Netherlands,"1,457"
Gadila,Rapana,merchant aircraft carrier,01 January 1944,returned to merchant service 1946; scrapped 1958,Netherlands,"8,000"
Macoma,Rapana,merchant aircraft carrier,01 April 1944,transferred to merchant service post-war,Netherlands,"8,000"
Fridtjof Nansen,,patrol ship,29 May 1931,ran aground and sank 8 November 1940,Norway,"1,575"
Tunsberg Castle,Castle-class,corvette,17 April 1944,Sunk 12 December 1944,Norway,"1,010"
Błyskawica,Grom,destroyer,25 November 1937,"decommissioned 1 May 1976, preserved as museum ship",Poland,"1,975"
Burza,Wicher,destroyer,10 July 1932,Scrapped 1977,Poland,"1,400"
Grom,Grom,destroyer,11 May 1937,sunk 4 May 1940,Poland,"1,975"
Gryf,Gryf,minelayer,27 February 1938,sunk 3 September 1939,Poland,"2,085"
Krakowiak,Hunt,destroyer escort,28 May 1941,"returned to RN September 1946, scrapped March 1959.",Poland,"1,050"
Kujawiak,Hunt,destroyer escort,17 June 1941,sunk 16 June 1942,Poland,"1,050"
Orzeł,Orzeł,submarine,02 February 1939,sunk 11 June 1940,Poland,"1,100"
Piorun,N,destroyer,04 November 1940,"to Poland October 1940, to UK August 1946, scrapped 1955",Poland,"1,690"
Sęp,Orzeł,submarine,16 April 1939,decommissioned 15 September 1969,Poland,"1,100"
Ślązak,Hunt,destroyer escort,09 May 1942,paid off 28 September 1946.,Poland,"1,050"
Wicher,Wicher,destroyer,13 July 1930,sunk 3 September 1939,Poland,"1,400"
Acciaio,Acciaio,submarine,20 July 1941,torpedoed 13.7.43 by HMS Unruly,Italy,697
Adua,Adua,submarine,13 September 1936,"sunk on 30 September 1941, by destroyers HMS Gurkha and HMS Legion, Western Mediterranean sea",Italy,697
Airone,Spica,torpedo boat,10 May 1938,"Sunk 12 October 1940 in the battle of Cape Passero by British cruiser HMS Ajax. She scored three hits from her main guns on the British cruiser before being disabled; 59 seamen went down with the ship. Ajax herself was hit by seven shells that destroyed one of her whalers, caused severe damage to the bridge and radar installation and 35 casualties, including 13 killed.",Italy,795
Alabarda,Ariete,torpedo boat,07 May 1944,Sunk 21 March 1945 during Operation Bowler in Venice.,Italy,745
Alabastro,Acciaio,submarine,18 December 1941,bombed 14.9.42 by Allied aircraft,Italy,697
Alagi,Adua,submarine,15 November 1936,sold for scrap on 1 February 1948,Italy,697
Alberico da Barbiano,Giussano,light cruiser,09 June 1931,"Sunk at the Battle of Cape Bon, 13 December 1941",Italy,"6,954"
Alberto da Giussano,Giussano,light cruiser,01 January 1931,"Sunk at the Battle of Cape Bon, 13 December 1941",Italy,"6,954"
Alcione,Spica,torpedo boat,10 May 1938,Sunk 11 December 1941 by submarine HMS Truant.,Italy,795
Aldebaran,Spica,torpedo boat,06 December 1936,"Sunk 20 October 1941 in the Saronic Gulf, by mines laid by submarine HMS Rorqual.",Italy,795
Alessandro Malaspina,Marconi,submarine,18 February 1940,"sunk on 10 September 1941 by No. 10 Squadron RAAF Short Sunderland ""U"".",Italy,"1,195"
Alfredo Oriani,Oriani,destroyer,15 July 1937,"Transferred to France as war reparations, 8 August 1948",Italy,"1,700"
Aliseo,Ciclone,torpedo boat,20 September 1942,"On 8 September 1943, Aliseo engaged and destroyed several German auxiliary vessels off Bastia, right after the Cassibile armistice. War reparation to the Yugoslav Navy, 1949 as Triglav",Italy,910
Alpino,Soldati,destroyer,20 April 1939,Lost 19 April 1943 when it was bombed by USAAF aircraft in La Spezia Harbour.,Italy,"1,850"
Alpino Attilio Bagnolini,Liuzzi,submarine,22 December 1939,sunk off the Cape of Good Hope by No. 262 Squadron RAF Consolidated PBY Catalinas on 11 March,Italy,"1,030"
Altair,Spica,torpedo boat,23 December 1936,"Sunk 20 October 1941 in the Saronic Gulf, by mines laid by submarine HMS Rorqual.",Italy,795
Alvise da Mosto,Navigatori ,destroyer,15 March 1931,"Sunk by HMS Aurora and HMS Penelope near Tripoli, 1 December 1941, while escorting the tanker Iridio Mantovani. There were 138 crew killed and 135 survivors.",Italy,"1,900"
Ambra,Perla,submarine,4 September 1944,Sunk in Genoa by Allied aircraft,Italy,695
Ametista,Sirena,submarine,26 April 1933,"Scuttled, 12 September 1943",Italy,691
Ammiraglio Cagni,Cagni,submarine,1 April 1941,"Surrendered to the Allies in Durban, South Africa September 1943, Broken up 1948",Italy,"1,653"
Ammiraglio Caracciolo,Cagni,submarine,1 June 1941,"Scuttled after damage by HMS Ferndale, near Bardia, 11 December 1941",Italy,"1,653"
Ammiraglio Millo,Cagni,submarine,1 May 1941,Sunk by British submarine HMS Ultimatum on 14 March 1942,Italy,"1,653"
Ammiraglio Saint-Bon,Cagni,submarine,12 June 1941,Sunk by British submarine HMS Upholder on 5 January 1942,Italy,"1,653"
Andrea Doria,Andrea Doria,battleship,13 March 1916,Scrapped 1956,Italy,"25,920"
Andromeda,Spica,torpedo boat,06 December 1936,"Sunk 17 March 1941 at Valona, Albania, torpedoed by British bombers.",Italy,795
Anfitrite,Sirena,submarine,5 August 1933,"Sunk, 6 March 1941",Italy,691
Animoso,Ciclone,torpedo boat,15 April 1942,"Reparation to the USSR, 1949 as destroyer Ladny (Ладный), broken up 1958, sunk as target by P-15 missile, 28 August 1959.",Italy,910
Antares,Spica,torpedo boat,23 December 1936,Sank Greek submarine Proteus by ramming on 29 December 1940. Sunk 28 March 1943 at Livorno by USAAF bombers.,Italy,795
Antonio da Noli,Navigatori ,destroyer,15 March 1931,Sunk by mines in the Strait of Bonifacio on 9 September 1943. 218 were killed and 39 survivors among her crew.,Italy,"1,900"
Antonio Mosto,Rosolino Pilo,torpedo boat,07 July 1915,Minesweeper 1953. Stricken 15 December 1958.,Italy,912
Antonio Pigafetta,Navigatori ,destroyer,01 May 1931,"She rescued survivors from Trento after the Italian cruiser was torpedoed and sunk by British submarine HMS Umbra during Operation Vigorous, on 15 June 1942. Captured by the Germans after the Italian armistice with the Allies, served as TA44. Sunk at Trieste by air raid on 21 February 1945.",Italy,"1,900"
Antonio Sciesa,Balilla,submarine,12 August 1928,"Damaged September 1942 at Benghazi, scuttled 12 November 1942",Italy,"1,450"
Antoniotto Usodimare,Navigatori ,destroyer,21 November 1929,"Sank British submarine P38 on 25 February 1942. Sunk by submarine Alagi in a friendly fire incident on 8 June 1942 while escorting a convoy from Naples to Tripoli, 141 killed and 165 survivors.",Italy,"1,900"
Aquila,Aquila,aircraft carrier,,Scrapped 1952,Italy,"23,500"
Aquilone,Sauro,destroyer,03 August 1927,Sunk on mines laid by aircraft from HMS Illustrious outside Benghazi harbor with a loss of 13 men.,Italy,"1,058"
Aradam,Adua,submarine,18 October 1936,sunk on 4 September 1944 in Genoa by Allied bombers,Italy,697
Archimede,Archimede,submarine,10 December 1933,"During the second half of 1936 she operated in Spanish waters covertly as Archimede. Transferred to the Spanish nationalist navy in April 1937, renamed General Mola. She sank the Republican transport Cabo Palos on 26 July 1937 and the Dutch freighter Hanna on 2 January 1938. She also damaged beyond repair the Greek Lena on 30 March. Stricken in 1959",Italy,986
Archimede,Brin,submarine,5 March 1939,"Escaped from East Africa in 1941 to Bordeaux, Sunk by US Navy Catalina flying boats off Brazil 15 April 1943",Italy,"1,000"
Ardente,Ciclone,torpedo boat,27 May 1942,Sank submarine HMS P48 on 25 December 1942. Sunk in collision with the destroyer Grecale 12 January 1943,Italy,910
Ardimentoso,Ciclone,torpedo boat,27 June 1942,"Reparation to the USSR, 1949 as destroyer Liuty (Лютый), broken up 1960",Italy,910
Ardito,Ciclone,torpedo boat,16 March 1942,"She sank submarine HMS Turbulent on 6 March 1943. The vessel took part of the action off Bastia along Aliseo, but she was eventually captured by the Germans in September 1943 and served as TA26. Either sunk 15 June 1944 by US Navy PT boats or destroyed by sabotage at Rapallo on 6 July 1944",Italy,910
Aretusa,Spica,torpedo boat,01 July 1938,"On 2 December 1942, while escorting a three ship convoy, Aretusa shot down one of three Fairey Albacore that torpedoed the merchants south of Kerkennah Islands. One of the ships in the convoy was sunk by the aircraft, and one of the escorts, Lupo, was sunk by British destroyers while recovering survivors at night. The remaining ships reached destination next morning. Heavily damaged by airstrike on 13 April 1943, repaired a few months later. Survived the war and served in the post war Marina Militare. Decommissioned 1 August 1958.",Italy,795
Argento,Acciaio,submarine,22 February 1942,sunk 3.8.43 by USS Buck,Italy,697
Argo,Argo,submarine,31 August 1937,scuttled when German troops captured the shipyard on 10 September.,Italy,793
Argonauta,Argonauta,submarine,19 January 1931,"Sunk by British aircraft, 28 June 1940",Italy,660
Ariel,Spica,torpedo boat,01 July 1938,"Sunk 12 October 1940 in the battle of Cape Passero by British cruiser HMS Ajax, with the loss of 98 seamen between officers and ratings.",Italy,795
